Designator,Mid X,Mid Y,Rotation,Layer
D10,64.79032818405872,-84.12229495085522,6.0,bottom
D11,63.06163518405872,-101.04801295085522,6.0,bottom
D12,61.28692918405873,-117.93325395085523,6.0,bottom
D13,85.32459742800486,-83.2036707873822,10.0,bottom
D14,82.47298642800486,-99.95184178738221,10.0,bottom
D15,79.42220742800487,-116.6777667873822,10.0,bottom
D17,103.40064155216169,-90.59392314722938,12.0,bottom
D18,99.8640225521617,-107.23238814722937,12.0,bottom
D19,96.3277295521617,-123.86936414722938,12.0,bottom
D20,93.97176414722938,-130.1435724478383,282.0,bottom
D22,120.90657255216169,-94.32923814722938,12.0,bottom
D23,117.3731985521617,-110.95246214722937,12.0,bottom
D24,113.8370575521617,-127.58870214722937,12.0,bottom
D25,116.07790514722937,-134.8423704478383,282.0,bottom
D26,164.1909102399266,-97.26815116908178,168.0,bottom
D27,167.66590523992662,-113.89314616908177,168.0,bottom
D28,171.24614723992661,-130.52953416908178,168.0,bottom
D29,166.5915938309182,-126.69122223992662,258.0,bottom
D32,178.6159082399266,-94.21815316908177,168.0,bottom
D33,182.1159062399266,-110.84315216908178,168.0,bottom
D34,185.6409102399266,-127.44315416908178,168.0,bottom
D35,188.6977278309182,-132.77079923992662,258.0,bottom
D36,199.5322804135392,-85.68411597622261,170.0,bottom
D37,202.4882364135392,-102.41972497622262,170.0,bottom
D38,205.4152864135392,-119.16611497622262,170.0,bottom
D39,219.88475181594129,-85.62410695085522,174.0,bottom
D40,221.67526681594128,-102.53382295085522,174.0,bottom
D41,223.43075081594128,-119.44111495085522,174.0,bottom
D44,241.266722,-89.076363,180.0,bottom
D45,241.24572,-106.071354,180.0,bottom
D46,241.242721,-123.066359,180.0,bottom
D47,236.338726,-125.897363,180.0,bottom
D5,43.438726,-89.097361,0.0,bottom
D6,43.438722,-106.097358,0.0,bottom
D7,43.438722,-123.097363,0.0,bottom
D8,62.538722,-125.747363,0.0,bottom
SW1,178.750257,-68.054266,180.0,bottom
SW10,91.17770029021504,-92.04578711287918,10.0,bottom
SW11,88.22567629021505,-108.78751811287918,10.0,bottom
SW12,112.39811318605929,-82.99797322976409,12.0,bottom
SW13,108.8636021860593,-99.62647422976409,12.0,bottom
SW14,105.3290961860593,-116.25501522976408,12.0,bottom
SW15,100.65111818605929,-138.2633082297641,12.0,bottom
SW16,130.0047521860593,-86.74033222976409,12.0,bottom
SW17,126.4702401860593,-103.3688722297641,12.0,bottom
SW18,122.9357921860593,-119.99737122976408,12.0,bottom
SW19,122.65945518605929,-142.9413352297641,12.0,bottom
SW2,50.688729,-79.763798,0.0,bottom
SW20,168.8726452079117,-86.7403979781476,348.0,bottom
SW21,172.4071432079117,-103.36889597814759,348.0,bottom
SW22,175.9416532079117,-119.9974119781476,348.0,bottom
SW23,176.2180072079117,-142.9413249781476,348.0,bottom
SW24,186.4793092079117,-82.9979729781476,348.0,bottom
SW25,190.0138042079117,-99.6264789781476,348.0,bottom
SW26,193.5483042079117,-116.2549889781476,348.0,bottom
SW27,198.2263252079117,-138.2633159781476,348.0,bottom
SW28,204.747734,-75.304047,350.0,bottom
SW29,207.699751,-92.045776,350.0,bottom
SW3,50.688725,-96.76381,0.0,bottom
SW30,210.651768,-108.787512,350.0,bottom
SW31,225.82306390094962,-75.64081711000657,354.0,bottom
SW32,227.60004690094962,-92.54769111000657,354.0,bottom
SW33,229.37703090094962,-109.45456211000658,354.0,bottom
SW34,248.188716,-79.763807,0.0,bottom
SW35,248.18872,-96.763806,0.0,bottom
SW36,248.188717,-113.763807,0.0,bottom
SW37,243.688724,-136.263807,0.0,bottom
SW38,161.140256,-70.404262,90.0,bottom
SW4,50.688724,-113.763808,0.0,bottom
SW5,55.188717,-136.263809,180.0,bottom
SW6,73.05435710452846,-75.6408180054781,6.0,bottom
SW7,71.27739410452845,-92.5477370054781,6.0,bottom
SW8,69.50041210452845,-109.4545940054781,6.0,bottom
SW9,94.12973829021504,-75.30406011287918,10.0,bottom
